"BehaviorSpace results (NetLogo 6.1.1)"
"paranoid_coronavirus.nlogo"
"control_coronavirus_det(off)_sec(on)"
"05/13/2020 10:06:22:697 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-30","30","-30","30"
"[run number]","proportion_retired","people","security_measures","detection_sick_people","proportion_worker","infectious_rate","duration","lockdown_type","proportion_student","[step]","n_of_death","days","count turtles with [color = gray]","Neg_student + Neg_retired + Neg_worker"
"55","29","500","true","false","53","4","14","lockdown_retired","18","1021","12","51","479","3384.5"
"57","29","500","true","false","53","4","14","lockdown_retired","18","981","6","49","490","3277.5"
"53","29","500","true","false","53","4","14","lockdown_retired","18","1221","15","61","484","3317"
"56","29","500","true","false","53","4","14","lockdown_retired","18","981","11","49","486","3376.5"
"61","29","500","true","false","53","4","14","lockdown_student","18","921","13","46","481","2970"
"62","29","500","true","false","53","4","14","lockdown_student","18","941","13","47","484","2767.5"
"60","29","500","true","false","53","4","14","lockdown_retired","18","961","17","48","480","3219.5"
"58","29","500","true","false","53","4","14","lockdown_retired","18","1141","13","57","484","3419.5"
"59","29","500","true","false","53","4","14","lockdown_retired","18","1161","7","58","484","3483.5"
"64","29","500","true","false","53","4","14","lockdown_student","18","1021","14","51","480","3172.5"
"63","29","500","true","false","53","4","14","lockdown_student","18","1041","13","52","472","3307.5"
"67","29","500","true","false","53","4","14","lockdown_student","18","841","15","42","482","2700"
"66","29","500","true","false","53","4","14","lockdown_student","18","1101","14","55","483","3577.5"
"72","29","500","true","false","53","4","14","lockdown_student","18","801","13","40","480","2565"
"65","29","500","true","false","53","4","14","lockdown_student","18","1181","11","59","485","3307.5"
"68","29","500","true","false","53","4","14","lockdown_student","18","1101","11","55","485","3105"
"69","29","500","true","false","53","4","14","lockdown_student","18","1121","13","56","483","3442.5"
"71","29","500","true","false","53","4","14","lockdown_student","18","1121","16","56","478","3307.5"
"73","29","500","true","false","53","4","14","lockdown_student","18","981","12","49","482","3037.5"
"70","29","500","true","false","53","4","14","lockdown_student","18","1161","12","58","483","3307.5"
"74","29","500","true","false","53","4","14","lockdown_student","18","1021","14","51","478","3037.5"
"75","29","500","true","false","53","4","14","lockdown_student","18","981","13","49","482","2970"
"77","29","500","true","false","53","4","14","lockdown_student","18","1061","8","53","489","3240"
"76","29","500","true","false","53","4","14","lockdown_student","18","1141","9","57","481","3712.5"
"79","29","500","true","false","53","4","14","lockdown_student","18","921","12","46","487","2835"
"78","29","500","true","false","53","4","14","lockdown_student","18","1181","15","59","479","3780"
"85","29","500","true","false","53","4","14","lockdown_student","18","901","16","45","479","2970"
"81","29","500","true","false","53","4","14","lockdown_student","18","1001","10","50","485","3307.5"
"83","29","500","true","false","53","4","14","lockdown_student","18","981","8","49","490","2767.5"
"80","29","500","true","false","53","4","14","lockdown_student","18","1121","19","56","478","3510"
"82","29","500","true","false","53","4","14","lockdown_student","18","1101","10","55","484","3105"
"84","29","500","true","false","53","4","14","lockdown_student","18","981","12","49","480","2835"
"87","29","500","true","false","53","4","14","lockdown_student","18","961","13","48","483","3172.5"
"86","29","500","true","false","53","4","14","lockdown_student","18","1241","10","62","487","3307.5"
"98","29","500","true","false","53","4","14","none","18","281","0","14","1","0"
"88","29","500","true","false","53","4","14","lockdown_student","18","901","12","45","483","2970"
"89","29","500","true","false","53","4","14","lockdown_student","18","881","10","44","489","2902.5"
"90","29","500","true","false","53","4","14","lockdown_student","18","1101","12","55","481","3105"
"95","29","500","true","false","53","4","14","none","18","861","8","43","485","0"
"92","29","500","true","false","53","4","14","none","18","1061","11","53","477","0"
"94","29","500","true","false","53","4","14","none","18","1021","15","51","480","0"
"91","29","500","true","false","53","4","14","none","18","1101","19","55","470","0"
"97","29","500","true","false","53","4","14","none","18","941","17","47","482","0"
"93","29","500","true","false","53","4","14","none","18","1121","13","56","483","0"
"104","29","500","true","false","53","4","14","none","18","281","0","14","1","0"
"99","29","500","true","false","53","4","14","none","18","961","11","48","485","0"
"96","29","500","true","false","53","4","14","none","18","1201","9","60","489","0"
"101","29","500","true","false","53","4","14","none","18","941","6","47","490","0"
"100","29","500","true","false","53","4","14","none","18","1281","15","64","482","0"
"102","29","500","true","false","53","4","14","none","18","941","12","47","487","0"
"103","29","500","true","false","53","4","14","none","18","1041","9","52","485","0"
"105","29","500","true","false","53","4","14","none","18","941","15","47","480","0"
"108","29","500","true","false","53","4","14","none","18","861","13","43","484","0"
"109","29","500","true","false","53","4","14","none","18","921","13","46","482","0"
"106","29","500","true","false","53","4","14","none","18","1101","13","55","483","0"
"110","29","500","true","false","53","4","14","none","18","981","13","49","483","0"
"111","29","500","true","false","53","4","14","none","18","861","16","43","475","0"
"107","29","500","true","false","53","4","14","none","18","1241","7","62","488","0"
"112","29","500","true","false","53","4","14","none","18","1001","10","50","486","0"
"114","29","500","true","false","53","4","14","none","18","1041","6","52","488","0"
"113","29","500","true","false","53","4","14","none","18","1341","11","67","487","0"
"117","29","500","true","false","53","4","14","none","18","1001","9","50","486","0"
"116","29","500","true","false","53","4","14","none","18","1021","8","51","489","0"
"118","29","500","true","false","53","4","14","none","18","1061","13","53","482","0"
"115","29","500","true","false","53","4","14","none","18","1281","10","64","485","0"
"120","29","500","true","false","53","4","14","none","18","1181","9","59","485","0"
"119","29","500","true","false","53","4","14","none","18","1281","9","64","489","0"
"122","29","500","true","false","53","4","14","lockdown_worker+retired","18","1501","15","75","440","24439"
"124","29","500","true","false","53","4","14","lockdown_worker+retired","18","1421","12","71","458","22105.5"
"123","29","500","true","false","53","4","14","lockdown_worker+retired","18","1701","8","85","462","26155.5"
"121","29","500","true","false","53","4","14","lockdown_worker+retired","18","1801","9","90","461","26178.5"
"125","29","500","true","false","53","4","14","lockdown_worker+retired","18","1581","8","79","456","24486"
"126","29","500","true","false","53","4","14","lockdown_worker+retired","18","1361","7","68","451","22168.5"
"128","29","500","true","false","53","4","14","lockdown_worker+retired","18","1301","17","65","460","21006.5"
"129","29","500","true","false","53","4","14","lockdown_worker+retired","18","1481","12","74","448","21751"
"127","29","500","true","false","53","4","14","lockdown_worker+retired","18","1761","5","88","458","27210.5"
"131","29","500","true","false","53","4","14","lockdown_worker+retired","18","1381","12","69","449","20713"
"130","29","500","true","false","53","4","14","lockdown_worker+retired","18","1441","9","72","446","22823"
"142","29","500","true","false","53","4","14","lockdown_worker+retired","18","281","0","14","1","0"
"132","29","500","true","false","53","4","14","lockdown_worker+retired","18","1661","14","83","451","23725.5"
"134","29","500","true","false","53","4","14","lockdown_worker+retired","18","1221","11","61","456","20130.5"
"133","29","500","true","false","53","4","14","lockdown_worker+retired","18","1381","10","69","450","22445"
"136","29","500","true","false","53","4","14","lockdown_worker+retired","18","1381","7","69","461","22194.5"
"137","29","500","true","false","53","4","14","lockdown_worker+retired","18","1601","11","80","454","23122.5"
"135","29","500","true","false","53","4","14","lockdown_worker+retired","18","1721","8","86","457","25498.5"
"139","29","500","true","false","53","4","14","lockdown_worker+retired","18","1441","10","72","455","22157.5"
"138","29","500","true","false","53","4","14","lockdown_worker+retired","18","1841","9","92","450","29809.5"
"141","29","500","true","false","53","4","14","lockdown_worker+retired","18","1421","12","71","448","21404.5"
"140","29","500","true","false","53","4","14","lockdown_worker+retired","18","1421","10","71","452","22793.5"
"143","29","500","true","false","53","4","14","lockdown_worker+retired","18","1181","10","59","447","18764.5"
"146","29","500","true","false","53","4","14","lockdown_worker+retired","18","1321","19","66","424","20990.5"
"144","29","500","true","false","53","4","14","lockdown_worker+retired","18","1781","11","89","451","29095.5"
"145","29","500","true","false","53","4","14","lockdown_worker+retired","18","1581","8","79","445","25475"
"148","29","500","true","false","53","4","14","lockdown_worker+retired","18","1401","9","70","458","20493"
"147","29","500","true","false","53","4","14","lockdown_worker+retired","18","1821","13","91","451","28688"
"152","29","500","true","false","53","4","14","lockdown_retired+student","18","1001","14","50","482","6472"
"149","29","500","true","false","53","4","14","lockdown_worker+retired","18","1341","4","67","465","21535"
"154","29","500","true","false","53","4","14","lockdown_retired+student","18","1101","9","55","484","6903.5"
"151","29","500","true","false","53","4","14","lockdown_retired+student","18","1401","6","70","486","6112.5"
"153","29","500","true","false","53","4","14","lockdown_retired+student","18","1241","6","62","488","7357"
"155","29","500","true","false","53","4","14","lockdown_retired+student","18","1041","14","52","485","6317"
"150","29","500","true","false","53","4","14","lockdown_worker+retired","18","1801","6","90","467","28248.5"
"156","29","500","true","false","53","4","14","lockdown_retired+student","18","1181","12","59","480","7153.5"
"157","29","500","true","false","53","4","14","lockdown_retired+student","18","1161","12","58","481","6880.5"
"158","29","500","true","false","53","4","14","lockdown_retired+student","18","1101","11","55","483","6618"
"162","29","500","true","false","53","4","14","lockdown_retired+student","18","1001","14","50","478","6168.5"
"159","29","500","true","false","53","4","14","lockdown_retired+student","18","1281","17","64","475","7502.5"
"160","29","500","true","false","53","4","14","lockdown_retired+student","18","1161","9","58","482","7304"
"161","29","500","true","false","53","4","14","lockdown_retired+student","18","1161","9","58","482","6612.5"
"163","29","500","true","false","53","4","14","lockdown_retired+student","18","1041","14","52","482","7023"
"165","29","500","true","false","53","4","14","lockdown_retired+student","18","1081","9","54","483","6374.5"
"167","29","500","true","false","53","4","14","lockdown_retired+student","18","1081","12","54","476","7035"
"164","29","500","true","false","53","4","14","lockdown_retired+student","18","1321","8","66","487","7330"
"166","29","500","true","false","53","4","14","lockdown_retired+student","18","1181","6","59","489","7624"
"168","29","500","true","false","53","4","14","lockdown_retired+student","18","1101","14","55","480","6581.5"
"171","29","500","true","false","53","4","14","lockdown_retired+student","18","881","15","44","476","5758"
"169","29","500","true","false","53","4","14","lockdown_retired+student","18","1161","11","58","481","6993.5"
"170","29","500","true","false","53","4","14","lockdown_retired+student","18","1081","9","54","485","6368"
"173","29","500","true","false","53","4","14","lockdown_retired+student","18","1081","9","54","479","6100"
"175","29","500","true","false","53","4","14","lockdown_retired+student","18","1021","13","51","477","6203"
"172","29","500","true","false","53","4","14","lockdown_retired+student","18","1241","19","62","474","7090.5"
"174","29","500","true","false","53","4","14","lockdown_retired+student","18","1201","11","60","483","7682"
"176","29","500","true","false","53","4","14","lockdown_retired+student","18","1141","10","57","484","7422"
"177","29","500","true","false","53","4","14","lockdown_retired+student","18","941","10","47","480","6082.5"
"178","29","500","true","false","53","4","14","lockdown_retired+student","18","1141","10","57","485","7590.5"
"180","29","500","true","false","53","4","14","lockdown_retired+student","18","1021","9","51","479","5954.5"
"179","29","500","true","false","53","4","14","lockdown_retired+student","18","1281","8","64","485","7494"
"182","29","500","true","false","53","4","14","lockdown_student+worker","18","1281","10","64","452","19285"
"181","29","500","true","false","53","4","14","lockdown_student+worker","18","1461","19","73","436","22610"
"184","29","500","true","false","53","4","14","lockdown_student+worker","18","1321","13","66","462","20282.5"
"183","29","500","true","false","53","4","14","lockdown_student+worker","18","1641","10","82","458","26267.5"
"185","29","500","true","false","53","4","14","lockdown_student+worker","18","1381","7","69","464","21612.5"
"188","29","500","true","false","53","4","14","lockdown_student+worker","18","1481","8","74","455","21612.5"
"187","29","500","true","false","53","4","14","lockdown_student+worker","18","1481","7","74","452","22942.5"
"186","29","500","true","false","53","4","14","lockdown_student+worker","18","1641","13","82","436","25935"
"189","29","500","true","false","53","4","14","lockdown_student+worker","18","1501","12","75","450","21612.5"
"190","29","500","true","false","53","4","14","lockdown_student+worker","18","1501","8","75","456","21945"
"191","29","500","true","false","53","4","14","lockdown_student+worker","18","1541","10","77","457","23275"
"193","29","500","true","false","53","4","14","lockdown_student+worker","18","1441","8","72","460","23275"
"192","29","500","true","false","53","4","14","lockdown_student+worker","18","1341","13","67","448","21945"
"194","29","500","true","false","53","4","14","lockdown_student+worker","18","1401","8","70","457","21945"
"195","29","500","true","false","53","4","14","lockdown_student+worker","18","1281","17","64","436","20615"
"198","29","500","true","false","53","4","14","lockdown_student+worker","18","1381","12","69","451","20282.5"
"199","29","500","true","false","53","4","14","lockdown_student+worker","18","1421","9","71","448","22942.5"
"197","29","500","true","false","53","4","14","lockdown_student+worker","18","1621","15","81","439","21280"
"196","29","500","true","false","53","4","14","lockdown_student+worker","18","1681","6","84","449","24272.5"
"200","29","500","true","false","53","4","14","lockdown_student+worker","18","1541","10","77","457","24605"
"201","29","500","true","false","53","4","14","lockdown_student+worker","18","1441","9","72","450","18952.5"
"206","29","500","true","false","53","4","14","lockdown_student+worker","18","1201","21","60","449","18952.5"
"202","29","500","true","false","53","4","14","lockdown_student+worker","18","1421","10","71","456","21612.5"
"204","29","500","true","false","53","4","14","lockdown_student+worker","18","1401","9","70","472","21612.5"
"203","29","500","true","false","53","4","14","lockdown_student+worker","18","1481","14","74","457","22277.5"
"205","29","500","true","false","53","4","14","lockdown_student+worker","18","1381","16","69","453","18952.5"
"207","29","500","true","false","53","4","14","lockdown_student+worker","18","1601","14","80","455","23607.5"
"208","29","500","true","false","53","4","14","lockdown_student+worker","18","1421","11","71","456","22610"
"209","29","500","true","false","53","4","14","lockdown_student+worker","18","1321","9","66","459","21945"
"211","29","500","true","false","53","4","14","essential_activities","18","1361","13","68","470","16464"
"215","29","500","true","false","53","4","14","essential_activities","18","1081","13","54","462","14330"
"214","29","500","true","false","53","4","14","essential_activities","18","1241","8","62","475","16543.5"
"210","29","500","true","false","53","4","14","lockdown_student+worker","18","1421","10","71","462","22277.5"
"212","29","500","true","false","53","4","14","essential_activities","18","1401","10","70","460","14614"
"213","29","500","true","false","53","4","14","essential_activities","18","1421","11","71","460","18422"
"216","29","500","true","false","53","4","14","essential_activities","18","1401","13","70","460","17541.5"
"217","29","500","true","false","53","4","14","essential_activities","18","1421","9","71","465","18962"
"218","29","500","true","false","53","4","14","essential_activities","18","1101","7","55","470","14369"
"221","29","500","true","false","53","4","14","essential_activities","18","1101","11","55","456","13840"
"220","29","500","true","false","53","4","14","essential_activities","18","1201","11","60","452","15168"
"219","29","500","true","false","53","4","14","essential_activities","18","1381","5","69","467","17931.5"
"226","29","500","true","false","53","4","14","essential_activities","18","1101","16","55","469","14856.5"
"223","29","500","true","false","53","4","14","essential_activities","18","1181","16","59","463","15111.5"
"224","29","500","true","false","53","4","14","essential_activities","18","1381","11","69","470","16492.5"
"228","29","500","true","false","53","4","14","essential_activities","18","1301","15","65","463","16977.5"
"225","29","500","true","false","53","4","14","essential_activities","18","1461","12","73","459","17297.5"
"227","29","500","true","false","53","4","14","essential_activities","18","1541","7","77","469","16551.5"
"222","29","500","true","false","53","4","14","essential_activities","18","1861","11","93","454","22115"
"229","29","500","true","false","53","4","14","essential_activities","18","1381","15","69","458","17775"
"232","29","500","true","false","53","4","14","essential_activities","18","1201","10","60","467","15181"
"230","29","500","true","false","53","4","14","essential_activities","18","1241","9","62","456","15199.5"
"231","29","500","true","false","53","4","14","essential_activities","18","1321","12","66","467","16503"
"233","29","500","true","false","53","4","14","essential_activities","18","1321","12","66","457","16199"
"235","29","500","true","false","53","4","14","essential_activities","18","1161","7","58","466","15216"
"234","29","500","true","false","53","4","14","essential_activities","18","1541","10","77","457","19709"
"241","29","500","true","false","53","4","14","all","18","781","0","39","21","14175"
"237","29","500","true","false","53","4","14","essential_activities","18","1321","10","66","463","16495.5"
"236","29","500","true","false","53","4","14","essential_activities","18","1501","18","75","453","19901"
"239","29","500","true","false","53","4","14","essential_activities","18","1201","9","60","467","15204"
"238","29","500","true","false","53","4","14","essential_activities","18","1421","11","71","468","18384"
"248","29","500","true","false","53","4","14","all","18","281","0","14","1","0"
"243","29","500","true","false","53","4","14","all","18","881","0","44","22","14175"
"240","29","500","true","false","53","4","14","essential_activities","18","1341","22","67","449","15822"
"246","29","500","true","false","53","4","14","all","18","1181","1","59","21","23071.5"
"249","29","500","true","false","53","4","14","all","18","1141","2","57","48","21023.5"
"253","29","500","true","false","53","4","14","all","18","1101","0","55","29","22275"
"242","29","500","true","false","53","4","14","all","18","2461","6","123","135","49188"
"245","29","500","true","false","53","4","14","all","18","1941","2","97","71","38026.5"
"250","29","500","true","false","53","4","14","all","18","1821","0","91","94","36045"
"247","29","500","true","false","53","4","14","all","18","2041","5","102","90","38761.5"
"244","29","500","true","false","53","4","14","all","18","2501","2","125","68","42475.5"
"254","29","500","true","false","53","4","14","all","18","1781","0","89","78","33210"
"256","29","500","true","false","53","4","14","all","18","1361","0","68","58","26325"
"259","29","500","true","false","53","4","14","all","18","881","0","44","22","14985"
"252","29","500","true","false","53","4","14","all","18","2361","2","118","81","46496"
"251","29","500","true","false","53","4","14","all","18","2661","3","133","158","50896"
"260","29","500","true","false","53","4","14","all","18","1261","0","63","40","23085"
"257","29","500","true","false","53","4","14","all","18","1741","2","87","83","33551"
"270","29","500","true","false","53","4","14","all","18","281","0","14","1","0"
"262","29","500","true","false","53","4","14","all","18","1361","2","68","92","25503"
"258","29","500","true","false","53","4","14","all","18","1981","0","99","61","35235"
"261","29","500","true","false","53","4","14","all","18","1601","1","80","70","29137.5"
"268","29","500","true","false","53","4","14","all","18","781","0","39","16","14580"
"264","29","500","true","false","53","4","14","all","18","1401","1","70","39","23872.5"
"266","29","500","true","false","53","4","14","all","18","1521","0","76","35","24300"
"255","29","500","true","false","53","4","14","all","18","3401","1","170","102","66010"
"267","29","500","true","false","53","4","14","all","18","1161","0","58","20","14985"
"265","29","500","true","false","53","4","14","all","18","1461","4","73","109","27879"
"263","29","500","true","false","53","4","14","all","18","2741","4","137","153","53780"
"269","29","500","true","false","53","4","14","all","18","2661","3","133","80","52130.5"
