"BehaviorSpace results (NetLogo 6.1.1)"
"paranoid_coronavirus.nlogo"
"control_coronavirus_det(off)_sec(off)"
"05/13/2020 10:00:31:271 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-30","30","-30","30"
"[run number]","proportion_retired","people","security_measures","detection_sick_people","proportion_worker","infectious_rate","duration","lockdown_type","proportion_student","[step]","n_of_death","days","count turtles with [color = gray]","Neg_student + Neg_retired + Neg_worker"
"23","29","500","false","false","53","4","14","lockdown_worker","18","401","11","20","489","5300"
"15","29","500","false","false","53","4","14","lockdown_worker","18","421","10","21","490","5565"
"24","29","500","false","false","53","4","14","lockdown_worker","18","381","16","19","484","5035"
"26","29","500","false","false","53","4","14","lockdown_worker","18","401","10","20","490","5300"
"27","29","500","false","false","53","4","14","lockdown_worker","18","401","10","20","490","5300"
"31","29","500","false","false","53","4","14","lockdown_retired","18","361","5","18","495","1299.5"
"32","29","500","false","false","53","4","14","lockdown_retired","18","361","16","18","484","1289"
"25","29","500","false","false","53","4","14","lockdown_worker","18","401","19","20","481","5300"
"28","29","500","false","false","53","4","14","lockdown_worker","18","421","11","21","489","5565"
"29","29","500","false","false","53","4","14","lockdown_worker","18","401","9","20","491","5300"
"34","29","500","false","false","53","4","14","lockdown_retired","18","361","10","18","490","1294"
"30","29","500","false","false","53","4","14","lockdown_worker","18","401","18","20","482","5300"
"33","29","500","false","false","53","4","14","lockdown_retired","18","381","10","19","490","1295.5"
"35","29","500","false","false","53","4","14","lockdown_retired","18","361","8","18","492","1299"
"36","29","500","false","false","53","4","14","lockdown_retired","18","381","9","19","491","1364"
"39","29","500","false","false","53","4","14","lockdown_retired","18","341","8","17","492","1228"
"37","29","500","false","false","53","4","14","lockdown_retired","18","341","7","17","493","1227"
"38","29","500","false","false","53","4","14","lockdown_retired","18","361","22","18","478","1278"
"42","29","500","false","false","53","4","14","lockdown_retired","18","341","10","17","490","1229.5"
"40","29","500","false","false","53","4","14","lockdown_retired","18","361","9","18","491","1293.5"
"41","29","500","false","false","53","4","14","lockdown_retired","18","361","13","18","487","1292.5"
"44","29","500","false","false","53","4","14","lockdown_retired","18","341","12","17","488","1223.5"
"46","29","500","false","false","53","4","14","lockdown_retired","18","341","11","17","489","1226.5"
"45","29","500","false","false","53","4","14","lockdown_retired","18","361","4","18","496","1300"
"43","29","500","false","false","53","4","14","lockdown_retired","18","381","12","19","488","1359.5"
"47","29","500","false","false","53","4","14","lockdown_retired","18","361","5","18","495","1300"
"48","29","500","false","false","53","4","14","lockdown_retired","18","361","14","18","486","1294.5"
"51","29","500","false","false","53","4","14","lockdown_retired","18","341","11","17","489","1227.5"
"49","29","500","false","false","53","4","14","lockdown_retired","18","361","12","18","488","1295.5"
"50","29","500","false","false","53","4","14","lockdown_retired","18","361","14","18","486","1286.5"
"52","29","500","false","false","53","4","14","lockdown_retired","18","361","13","18","487","1293.5"
"54","29","500","false","false","53","4","14","lockdown_retired","18","341","8","17","492","1228"
"55","29","500","false","false","53","4","14","lockdown_retired","18","361","12","18","488","1292.5"
"53","29","500","false","false","53","4","14","lockdown_retired","18","381","20","19","480","1281"
"56","29","500","false","false","53","4","14","lockdown_retired","18","361","12","18","488","1293"
"57","29","500","false","false","53","4","14","lockdown_retired","18","361","10","18","490","1298.5"
"58","29","500","false","false","53","4","14","lockdown_retired","18","361","18","18","482","1284"
"59","29","500","false","false","53","4","14","lockdown_retired","18","361","14","18","486","1288"
"61","29","500","false","false","53","4","14","lockdown_student","18","361","14","18","486","1215"
"63","29","500","false","false","53","4","14","lockdown_student","18","361","12","18","488","1215"
"62","29","500","false","false","53","4","14","lockdown_student","18","361","11","18","489","1215"
"64","29","500","false","false","53","4","14","lockdown_student","18","361","16","18","484","1215"
"60","29","500","false","false","53","4","14","lockdown_retired","18","361","9","18","491","1293"
"65","29","500","false","false","53","4","14","lockdown_student","18","361","11","18","489","1215"
"66","29","500","false","false","53","4","14","lockdown_student","18","361","10","18","490","1215"
"67","29","500","false","false","53","4","14","lockdown_student","18","361","8","18","492","1215"
"71","29","500","false","false","53","4","14","lockdown_student","18","341","12","17","488","1147.5"
"68","29","500","false","false","53","4","14","lockdown_student","18","361","9","18","491","1215"
"69","29","500","false","false","53","4","14","lockdown_student","18","361","14","18","486","1215"
"70","29","500","false","false","53","4","14","lockdown_student","18","361","7","18","493","1215"
"72","29","500","false","false","53","4","14","lockdown_student","18","361","13","18","487","1215"
"73","29","500","false","false","53","4","14","lockdown_student","18","361","9","18","491","1215"
"74","29","500","false","false","53","4","14","lockdown_student","18","361","7","18","493","1215"
"75","29","500","false","false","53","4","14","lockdown_student","18","361","8","18","492","1215"
"78","29","500","false","false","53","4","14","lockdown_student","18","361","18","18","482","1215"
"77","29","500","false","false","53","4","14","lockdown_student","18","361","6","18","494","1215"
"79","29","500","false","false","53","4","14","lockdown_student","18","361","12","18","488","1215"
"80","29","500","false","false","53","4","14","lockdown_student","18","361","21","18","479","1215"
"82","29","500","false","false","53","4","14","lockdown_student","18","361","12","18","488","1215"
"81","29","500","false","false","53","4","14","lockdown_student","18","381","13","19","487","1282.5"
"76","29","500","false","false","53","4","14","lockdown_student","18","361","11","18","489","1215"
"83","29","500","false","false","53","4","14","lockdown_student","18","381","10","19","490","1215"
"84","29","500","false","false","53","4","14","lockdown_student","18","361","9","18","491","1215"
"87","29","500","false","false","53","4","14","lockdown_student","18","341","11","17","489","1147.5"
"85","29","500","false","false","53","4","14","lockdown_student","18","361","12","18","488","1215"
"86","29","500","false","false","53","4","14","lockdown_student","18","361","7","18","493","1215"
"88","29","500","false","false","53","4","14","lockdown_student","18","361","13","18","487","1215"
"89","29","500","false","false","53","4","14","lockdown_student","18","361","11","18","489","1215"
"90","29","500","false","false","53","4","14","lockdown_student","18","361","12","18","488","1215"
"91","29","500","false","false","53","4","14","none","18","361","13","18","487","0"
"93","29","500","false","false","53","4","14","none","18","361","12","18","488","0"
"92","29","500","false","false","53","4","14","none","18","381","13","19","487","0"
"95","29","500","false","false","53","4","14","none","18","361","13","18","487","0"
"94","29","500","false","false","53","4","14","none","18","361","9","18","491","0"
"97","29","500","false","false","53","4","14","none","18","341","12","17","488","0"
"96","29","500","false","false","53","4","14","none","18","361","9","18","491","0"
"99","29","500","false","false","53","4","14","none","18","341","12","17","488","0"
"98","29","500","false","false","53","4","14","none","18","361","11","18","489","0"
"100","29","500","false","false","53","4","14","none","18","361","11","18","489","0"
"101","29","500","false","false","53","4","14","none","18","361","12","18","488","0"
"103","29","500","false","false","53","4","14","none","18","341","11","17","489","0"
"102","29","500","false","false","53","4","14","none","18","361","9","18","491","0"
"104","29","500","false","false","53","4","14","none","18","361","7","18","493","0"
"105","29","500","false","false","53","4","14","none","18","361","12","18","488","0"
"106","29","500","false","false","53","4","14","none","18","341","10","17","490","0"
"107","29","500","false","false","53","4","14","none","18","361","12","18","488","0"
"109","29","500","false","false","53","4","14","none","18","341","17","17","483","0"
"108","29","500","false","false","53","4","14","none","18","361","13","18","487","0"
"111","29","500","false","false","53","4","14","none","18","361","11","18","489","0"
"110","29","500","false","false","53","4","14","none","18","361","8","18","492","0"
"112","29","500","false","false","53","4","14","none","18","361","12","18","488","0"
"113","29","500","false","false","53","4","14","none","18","361","10","18","490","0"
"115","29","500","false","false","53","4","14","none","18","361","11","18","489","0"
"114","29","500","false","false","53","4","14","none","18","361","14","18","486","0"
"116","29","500","false","false","53","4","14","none","18","361","14","18","486","0"
"117","29","500","false","false","53","4","14","none","18","361","9","18","491","0"
"118","29","500","false","false","53","4","14","none","18","341","6","17","494","0"
"119","29","500","false","false","53","4","14","none","18","361","9","18","491","0"
"120","29","500","false","false","53","4","14","none","18","341","11","17","489","0"
"121","29","500","false","false","53","4","14","lockdown_worker+retired","18","461","14","23","486","7721"
"122","29","500","false","false","53","4","14","lockdown_worker+retired","18","441","9","22","491","7402"
"126","29","500","false","false","53","4","14","lockdown_worker+retired","18","421","11","21","489","7067"
"127","29","500","false","false","53","4","14","lockdown_worker+retired","18","441","17","22","483","7381"
"124","29","500","false","false","53","4","14","lockdown_worker+retired","18","441","9","22","491","7401"
"123","29","500","false","false","53","4","14","lockdown_worker+retired","18","481","7","24","493","8077.5"
"129","29","500","false","false","53","4","14","lockdown_worker+retired","18","441","9","22","491","7405.5"
"125","29","500","false","false","53","4","14","lockdown_worker+retired","18","461","7","23","493","7741.5"
"128","29","500","false","false","53","4","14","lockdown_worker+retired","18","461","10","23","490","7739"
"130","29","500","false","false","53","4","14","lockdown_worker+retired","18","461","7","23","493","7744"
"132","29","500","false","false","53","4","14","lockdown_worker+retired","18","481","9","24","491","8074.5"
"131","29","500","false","false","53","4","14","lockdown_worker+retired","18","481","9","24","491","8074"
"133","29","500","false","false","53","4","14","lockdown_worker+retired","18","461","15","23","485","7719"
"134","29","500","false","false","53","4","14","lockdown_worker+retired","18","461","10","23","490","7742"
"138","29","500","false","false","53","4","14","lockdown_worker+retired","18","441","6","22","494","7412"
"136","29","500","false","false","53","4","14","lockdown_worker+retired","18","461","14","23","486","7724"
"135","29","500","false","false","53","4","14","lockdown_worker+retired","18","481","9","24","491","8075"
"140","29","500","false","false","53","4","14","lockdown_worker+retired","18","461","18","23","482","7711.5"
"137","29","500","false","false","53","4","14","lockdown_worker+retired","18","481","16","24","484","8058"
"141","29","500","false","false","53","4","14","lockdown_worker+retired","18","461","14","23","486","7731"
"139","29","500","false","false","53","4","14","lockdown_worker+retired","18","501","10","25","490","8414.5"
"142","29","500","false","false","53","4","14","lockdown_worker+retired","18","461","8","23","492","7740.5"
"143","29","500","false","false","53","4","14","lockdown_worker+retired","18","461","18","23","482","7377.5"
"146","29","500","false","false","53","4","14","lockdown_worker+retired","18","421","13","21","487","7063.5"
"147","29","500","false","false","53","4","14","lockdown_worker+retired","18","441","7","22","493","7406.5"
"151","29","500","false","false","53","4","14","lockdown_retired+student","18","361","14","18","486","2505.5"
"145","29","500","false","false","53","4","14","lockdown_worker+retired","18","481","12","24","488","8067.5"
"144","29","500","false","false","53","4","14","lockdown_worker+retired","18","441","11","22","489","7399"
"153","29","500","false","false","53","4","14","lockdown_retired+student","18","401","18","20","482","2772.5"
"154","29","500","false","false","53","4","14","lockdown_retired+student","18","361","10","18","490","2510.5"
"152","29","500","false","false","53","4","14","lockdown_retired+student","18","401","11","20","489","2780.5"
"149","29","500","false","false","53","4","14","lockdown_worker+retired","18","481","13","24","487","8062"
"148","29","500","false","false","53","4","14","lockdown_worker+retired","18","481","11","24","489","8067"
"150","29","500","false","false","53","4","14","lockdown_worker+retired","18","461","16","23","484","7389"
"155","29","500","false","false","53","4","14","lockdown_retired+student","18","381","15","19","485","2645.5"
"156","29","500","false","false","53","4","14","lockdown_retired+student","18","361","9","18","491","2513.5"
"157","29","500","false","false","53","4","14","lockdown_retired+student","18","361","7","18","493","2516"
"159","29","500","false","false","53","4","14","lockdown_retired+student","18","361","9","18","491","2513.5"
"161","29","500","false","false","53","4","14","lockdown_retired+student","18","381","7","19","493","2652.5"
"162","29","500","false","false","53","4","14","lockdown_retired+student","18","381","12","19","488","2647"
"158","29","500","false","false","53","4","14","lockdown_retired+student","18","381","9","19","491","2648.5"
"165","29","500","false","false","53","4","14","lockdown_retired+student","18","381","8","19","492","2648.5"
"163","29","500","false","false","53","4","14","lockdown_retired+student","18","401","18","20","482","2759.5"
"164","29","500","false","false","53","4","14","lockdown_retired+student","18","381","13","19","487","2510.5"
"166","29","500","false","false","53","4","14","lockdown_retired+student","18","401","9","20","491","2788.5"
"160","29","500","false","false","53","4","14","lockdown_retired+student","18","361","12","18","488","2512"
"167","29","500","false","false","53","4","14","lockdown_retired+student","18","381","15","19","485","2636"
"168","29","500","false","false","53","4","14","lockdown_retired+student","18","361","14","18","486","2507"
"169","29","500","false","false","53","4","14","lockdown_retired+student","18","361","17","18","483","2505.5"
"171","29","500","false","false","53","4","14","lockdown_retired+student","18","381","15","19","485","2639.5"
"175","29","500","false","false","53","4","14","lockdown_retired+student","18","361","10","18","490","2509.5"
"170","29","500","false","false","53","4","14","lockdown_retired+student","18","401","14","20","486","2778.5"
"172","29","500","false","false","53","4","14","lockdown_retired+student","18","381","11","19","489","2644"
"176","29","500","false","false","53","4","14","lockdown_retired+student","18","361","12","18","488","2506"
"174","29","500","false","false","53","4","14","lockdown_retired+student","18","381","11","19","489","2644"
"177","29","500","false","false","53","4","14","lockdown_retired+student","18","361","8","18","492","2513.5"
"173","29","500","false","false","53","4","14","lockdown_retired+student","18","401","12","20","488","2779"
"178","29","500","false","false","53","4","14","lockdown_retired+student","18","381","9","19","491","2649.5"
"179","29","500","false","false","53","4","14","lockdown_retired+student","18","381","14","19","486","2638.5"
"180","29","500","false","false","53","4","14","lockdown_retired+student","18","361","17","18","483","2504"
"181","29","500","false","false","53","4","14","lockdown_student+worker","18","501","11","25","489","8312.5"
"184","29","500","false","false","53","4","14","lockdown_student+worker","18","461","7","23","493","7647.5"
"187","29","500","false","false","53","4","14","lockdown_student+worker","18","441","8","22","492","7315"
"183","29","500","false","false","53","4","14","lockdown_student+worker","18","481","7","24","493","7980"
"182","29","500","false","false","53","4","14","lockdown_student+worker","18","521","13","26","487","8645"
"186","29","500","false","false","53","4","14","lockdown_student+worker","18","501","4","25","496","8312.5"
"185","29","500","false","false","53","4","14","lockdown_student+worker","18","481","10","24","490","7980"
"189","29","500","false","false","53","4","14","lockdown_student+worker","18","441","10","22","490","7315"
"188","29","500","false","false","53","4","14","lockdown_student+worker","18","501","8","25","492","8312.5"
"191","29","500","false","false","53","4","14","lockdown_student+worker","18","461","15","23","485","7647.5"
"190","29","500","false","false","53","4","14","lockdown_student+worker","18","481","14","24","486","7980"
"192","29","500","false","false","53","4","14","lockdown_student+worker","18","521","12","26","488","8645"
"196","29","500","false","false","53","4","14","lockdown_student+worker","18","441","10","22","490","7315"
"195","29","500","false","false","53","4","14","lockdown_student+worker","18","461","9","23","491","7647.5"
"197","29","500","false","false","53","4","14","lockdown_student+worker","18","461","16","23","484","7647.5"
"198","29","500","false","false","53","4","14","lockdown_student+worker","18","441","11","22","489","7315"
"194","29","500","false","false","53","4","14","lockdown_student+worker","18","521","12","26","488","8645"
"199","29","500","false","false","53","4","14","lockdown_student+worker","18","501","9","25","491","8312.5"
"200","29","500","false","false","53","4","14","lockdown_student+worker","18","441","10","22","490","7315"
"193","29","500","false","false","53","4","14","lockdown_student+worker","18","561","9","28","491","9310"
"201","29","500","false","false","53","4","14","lockdown_student+worker","18","481","4","24","496","7980"
"202","29","500","false","false","53","4","14","lockdown_student+worker","18","501","9","25","491","8312.5"
"204","29","500","false","false","53","4","14","lockdown_student+worker","18","501","11","25","489","8312.5"
"203","29","500","false","false","53","4","14","lockdown_student+worker","18","501","11","25","489","8312.5"
"205","29","500","false","false","53","4","14","lockdown_student+worker","18","461","12","23","488","7647.5"
"211","29","500","false","false","53","4","14","essential_activities","18","381","13","19","487","5174"
"208","29","500","false","false","53","4","14","lockdown_student+worker","18","481","13","24","487","7980"
"207","29","500","false","false","53","4","14","lockdown_student+worker","18","541","15","27","485","8977.5"
"206","29","500","false","false","53","4","14","lockdown_student+worker","18","541","9","27","491","8977.5"
"213","29","500","false","false","53","4","14","essential_activities","18","421","11","21","489","5442"
"212","29","500","false","false","53","4","14","essential_activities","18","421","11","21","489","5710.5"
"209","29","500","false","false","53","4","14","lockdown_student+worker","18","501","12","25","488","8312.5"
"210","29","500","false","false","53","4","14","lockdown_student+worker","18","501","8","25","492","7980"
"214","29","500","false","false","53","4","14","essential_activities","18","481","9","24","491","6523"
"215","29","500","false","false","53","4","14","essential_activities","18","401","5","20","495","5452.5"
"217","29","500","false","false","53","4","14","essential_activities","18","421","15","21","485","5701.5"
"218","29","500","false","false","53","4","14","essential_activities","18","401","16","20","484","5433"
"222","29","500","false","false","53","4","14","essential_activities","18","401","15","20","485","5436"
"221","29","500","false","false","53","4","14","essential_activities","18","401","11","20","489","5441"
"220","29","500","false","false","53","4","14","essential_activities","18","421","13","21","487","5709"
"219","29","500","false","false","53","4","14","essential_activities","18","441","12","22","488","5976"
"224","29","500","false","false","53","4","14","essential_activities","18","421","16","21","484","5703"
"216","29","500","false","false","53","4","14","essential_activities","18","501","13","25","487","6772.5"
"223","29","500","false","false","53","4","14","essential_activities","18","421","14","21","486","5706"
"225","29","500","false","false","53","4","14","essential_activities","18","421","11","21","489","5711.5"
"226","29","500","false","false","53","4","14","essential_activities","18","421","14","21","486","5705.5"
"227","29","500","false","false","53","4","14","essential_activities","18","421","11","21","489","5712"
"228","29","500","false","false","53","4","14","essential_activities","18","441","13","22","487","5975"
"229","29","500","false","false","53","4","14","essential_activities","18","401","12","20","488","5443.5"
"233","29","500","false","false","53","4","14","essential_activities","18","381","14","19","486","5170"
"230","29","500","false","false","53","4","14","essential_activities","18","441","14","22","486","5971"
"231","29","500","false","false","53","4","14","essential_activities","18","461","12","23","488","6242.5"
"232","29","500","false","false","53","4","14","essential_activities","18","441","7","22","493","5992.5"
"237","29","500","false","false","53","4","14","essential_activities","18","421","10","21","490","5714"
"234","29","500","false","false","53","4","14","essential_activities","18","441","18","22","482","5959"
"236","29","500","false","false","53","4","14","essential_activities","18","401","9","20","491","5449"
"235","29","500","false","false","53","4","14","essential_activities","18","401","15","20","485","5442.5"
"238","29","500","false","false","53","4","14","essential_activities","18","421","14","21","486","5703.5"
"239","29","500","false","false","53","4","14","essential_activities","18","461","12","23","488","6243.5"
"240","29","500","false","false","53","4","14","essential_activities","18","401","10","20","490","5440"
"249","29","500","false","false","53","4","14","all","18","681","0","34","12","13770"
"252","29","500","false","false","53","4","14","all","18","1441","1","72","28","29151.5"
"241","29","500","false","false","53","4","14","all","18","1921","1","96","77","38839"
"250","29","500","false","false","53","4","14","all","18","1941","5","97","91","39117"
"244","29","500","false","false","53","4","14","all","18","2741","5","137","316","55262.5"
"257","29","500","false","false","53","4","14","all","18","561","1","28","16","11339"
"245","29","500","false","false","53","4","14","all","18","3741","4","187","229","75577.5"
"251","29","500","false","false","53","4","14","all","18","3941","3","197","159","79560.5"
"247","29","500","false","false","53","4","14","all","18","4201","9","210","177","84642"
"246","29","500","false","false","53","4","14","all","18","4321","3","216","189","87363"
"248","29","500","false","false","53","4","14","all","18","4041","4","202","314","81200.5"
"242","29","500","false","false","53","4","14","all","18","4621","4","231","227","93345"
"256","29","500","false","false","53","4","14","all","18","2821","7","141","230","56840.5"
"243","29","500","false","false","53","4","14","all","18","5261","7","263","315","105882.5"
"255","29","500","false","false","53","4","14","all","18","3181","10","159","334","63869"
"254","29","500","false","false","53","4","14","all","18","4301","7","215","291","86718.5"
"259","29","500","false","false","53","4","14","all","18","1881","3","94","111","37985"
"266","29","500","false","false","53","4","14","all","18","2081","4","104","124","42046"
"261","29","500","false","false","53","4","14","all","18","2821","2","141","196","57088.5"
"253","29","500","false","false","53","4","14","all","18","5581","6","279","371","112476"
"267","29","500","false","false","53","4","14","all","18","2481","4","124","189","50085.5"
"262","29","500","false","false","53","4","14","all","18","3881","5","194","320","78389.5"
"263","29","500","false","false","53","4","14","all","18","4081","5","204","257","82387.5"
"268","29","500","false","false","53","4","14","all","18","3061","6","153","345","61738"
"269","29","500","false","false","53","4","14","all","18","2801","5","140","266","56534.5"
"265","29","500","false","false","53","4","14","all","18","3861","6","193","202","77855"
"258","29","500","false","false","53","4","14","all","18","5721","8","286","210","115214.5"
"260","29","500","false","false","53","4","14","all","18","4561","6","228","232","92079.5"
"270","29","500","false","false","53","4","14","all","18","2881","9","144","308","57937.5"
"264","29","500","false","false","53","4","14","all","18","5881","6","294","289","118600.5"
